Jméno|Disciplína|Stát|Pohlaví|Datum narození|Věk|Výška|Váha|Místo narození|Místo pobytu|Přezdívka|Trenér|Ruka|Zranění|Předchozí|Povolání|Klub|Pozice|Vzor|Jazyky|Hobbies|Ambice|Důvody|Motto
Juhamatti AALTONEN|Ice Hockey|Finland|Male|4 June 1985|28 |1.84|85|Finland, II|-||Lauri Marjamaki [club], Erkka Westerlund [national] |Shoots right |||Athlete|Karpat Oulu|Forward ||Finnish||||
Mats Zuccarello AASEN|Ice Hockey|Norway|Male|1 September 1987|26 |1.71|74|Norway, OSLO|-|The Hobbit |Roy Johansen [national], NOR; Alain Vigneault [club], CAN |Shoots left ||Vancouver 2010|Athlete|New York Rangers|Forward |Swedish ice hockey player Peter Forsberg. |English, Norwegian|Football. |To win the Stanley Cup. ||
Jeremy ABBOTT|Figure Skating|United States|Male|5 June 1985|28 |1.75|-|United States, ASPEN|-||Yuka Sato, JPN; Jason Dungjen, USA ||He suffered a stress fracture to his lower back during 2003. |Vancouver 2010|Athlete|||US speed skater Dan Jansen. |English|Snowboarding, reading, cooking, dancing, tattoos [he has six of them], riding unicycles. ||He was inspired after watching British 1980 Olympic champion Robin Cousins in a skating show. |"With a nation behind us and with the world before us, within us all amazing awaits."
Oleksandr ABRAMENKO|Freestyle Skiing|Ukraine|Male|4 May 1988|25 |1.80|82|Ukraine, KHARKIV|-||Yury Kobelnik |||Vancouver 2010, Torino 2006|Athlete|||||Studying foreign languages. |||
Yurie ADACHI|Ice Hockey|Japan|Female|26 April 1985|28 |1.56|51|Japan, MARUYAMA, SAPPORO-CITY, HOKKAIDO|-|Yurie |Takayuki Hattanda [club], JPN; Yuji Iizuka [national], JPN |Shoots left |||Office Worker|Seibu Princess Rabbits|Forward |Japanese long-distance runner Yoko Yagi. |Japanese|Shopping. ||She was influenced by her older brother who was also playing the sport. |"You can find a way if you don't give up."
Vicki ADAMS|Curling|Great Britain|Female|16 November 1989|24 |1.64|-|Great Britain, EDINBURGH|-||Rhona Howie [national], David Hay ||||Athlete||Second |British runner Dame Kelly Holmes, British track cyclist Sir Chris Hoy. |English|Reading, shopping, socialising. |To compete at the 2014 Olympic Winter Games in Sochi. |Curling is a popular sport in her family so it was natural for her to get involved. |
Antoine ADELISSE|Freestyle Skiing|France|Male|10 June 1996|17 |1.78|65|France, NANTES|-||Gregoire Dufosse |||||||US freeskier Tom Wallisch. ||||He was impressed by the freestyle ski team. "It was fantastic to see them flying in the air and performing crazy tricks. I loved their freedom. One day, I asked Greg Guenet [French freestyle ski coach] for a trial, and he let me enter the team." |
Katrien AERTS|Freestyle Skiing|Belgium|Female|15 March 1976|37 |1.62|51|Belgium, GEEL|-||Koen Speleman ||In February 2008 she broke a vertebra, which required several months to fully recover from. ||Athlete|||Canadian freestyle skier Sarah Burke, who died in 2012. |Dutch|Sailing. |To compete at the 2014 Olympic Winter Games in Sochi. ||
Alisa AGAFONOVA|Figure Skating|Turkey|Female|15 January 1991|23 |1.73|-|Ukraine|-||Alexander Zhulin, RUS; Oleg Volkov ||||Athlete, Student||||Russian|Shopping, listening to music, reading. |To compete at the 2014 Olympic Winter Games in Sochi. |Her parents had the idea for her to try figure skating. When she was in kindergarten, her first coach Valery Barac chose several children he thought were suited to figure skating, and she was among those he picked. |
Meghan AGOSTA-MARCIANO|Ice Hockey|Canada|Female|12 February 1987|26 |1.68|67|Canada, WINDSOR|-|Gus |Kevin Dineen [national]; Patrick Rankine [club] |Shoots left |She suffered a lower body injury in October 2013. |Vancouver 2010, Torino 2006|Athlete, Coach|National Women's Team|Forward |Former national team captain Cassie Campbell. |English|Golf. |To win a third consecutive gold medal at the 2014 Olympic Winter Games in Sochi. ||
Yekaterina AIDOVA|Speed Skating|Kazakhstan|Female|30 July 1991|22 |1.70|62|Kazakhstan|-||Sergey Loskutnikov, KAZ, from 2002; Vladimir Levchenko, KAZ; Sergey Surgutanov, KAZ; Vadim Sayutin [national], RUS |||Vancouver 2010|Athlete, Student||||Russian|Reading, listening to music, playing the guitar and piano. |||
Zhanbota ALDABERGENOVA|Freestyle Skiing|Kazakhstan|Female|23 September 1995|18 |1.68|57|Kazakhstan, YU-KAZAKHSTANSKAYA|-||Murat Ablytaifov ||||||||||||
Janine ALDER|Ice Hockey|Switzerland|Female|5 July 1995|18 |1.61|53|Switzerland, URNASCH AR|-||Thomas Steger [club], SUI; Rene Kammerer [national], SUI |Catches left ||||EHC Winterthur|Goaltender |Swiss ice hockey players Leonardo Genoni and Martin Gerber. ||Photography. |||
Daniel ALFREDSSON|Ice Hockey|Sweden|Male|11 December 1972|41 |1.82|92|Sweden, BERGSJON|-|Alfie |Par Marts [national], SWE; Mike Babcock [club], CAN |Shoots right |He missed ten games in the 2013/14 season with back and groin injuries. |Vancouver 2010, Torino 2006, Salt Lake City 2002, Nagano 1998|Athlete|Detroit Red Wings|Forward |Kent Nilsson, the first Swede to score over 50 goals in the NHL. |||||
Livia ALTMANN|Ice Hockey|Switzerland|Female|13 December 1994|19 |1.65|64|Switzerland, GLARUS SUD GL|-|Livi |Daniel Meier [national], Daniela Diaz [club] |Shoots left |||Student|ZSC Lions Zurich|Defence |Swiss ice hockey player Mark Streit. ||Tennis, golf. ||She has enjoyed playing ice hockey from a young age. "It is simply the best sport." |"Give it your best and win."
Mario ALTMANN|Ice Hockey|Austria|Male|4 November 1986|27 |1.93|98|Austria, WIEN|-||Hannu Jarvenpaa [club]; Emanuel Viveiros [national] |Shoots left |||Athlete|VSV Villach|Defence ||German||||
Eduardo ALVAREZ|Short Track|United States|Male|30 January 1990|23 |1.75|72|United States, MIAMI|-|Eddy, Eddy the Jet |Guy Thibault [national] ||He experienced problems with his knees for two years, beginning in the middle of 2010. The pain stopped him skating in late 2011. He had surgery in April 2012 and returned to the ice in July 2012.||Athlete|||US short track skater JR Celski. |English, Spanish|Playing guitar. |To win an Olympic medal. |The speed skating success of Olympic medallist and Miami native Jenny Rodriguez influenced him to switch from inline skating to ice skating at age 10. "Not a day went by that [inline skating coach] Bob Manning didn't mention Jenny. She was a huge inspiration in my crossover to ice." |"Just living a dream."
Elias AMBUEHL|Freestyle Skiing|Switzerland|Male|26 March 1992|21 |1.82|82|Switzerland, MASEIN|-||||||||||||||
Andres AMBUHL|Ice Hockey|Switzerland|Male|14 September 1983|30 |1.76|82|Switzerland, DAVOS GR|-||Sean Simpson [national], Arno del Cunto [club] |Shoots right ||Vancouver 2010, Torino 2006|Athlete|HC Davos|Forward |||Sports in general. |||"Try to make the best out of every situation."
Florent AMODIO|Figure Skating|France|Male|12 May 1990|23 |1.64|-|Brazil, SOBRAL|-||Shanetta Folle, Katia Krier ||His preparation for the 2013 World Champions in London, ON, Canada were affected by an injury to his back. |Vancouver 2010|Athlete, Student||||English, French, Portuguese|Hip-hop, football, cars, films. |To win a medal at the 2014 Olympic Winter Games in Sochi. |He was discovered by his long-time coach Bernard Glesser at a public skating rink. |
Victor AN|Short Track|Russian Fed.|Male|23 November 1985|28 |1.70|65|Korea, SEOUL|Russian Fed., MOSCOW|Janus [because he looks like a young boy, but when he starts skating he changes]. |Sebastien Cros ||In 2008 he crashed into a wall during training and suffered a knee injury that nearly ended his career. He had to undergo four operations in the course of 15 months and missed qualifying for the 2010 Olympic Winter Games in Vancouver. |Torino 2006, Salt Lake City 2002|Athlete, Student|||Korean skater Chae Ji-Hoon. |English, Korean|Watching movies, music, cars, baseball and other sports. |To win individual gold and a relay medal at the 2014 Olympic Winter Games in Sochi. |He was inspired by the performance of Korean short track skater Chae Ji-Hoon at the 1994 Olympic Winter Games in Lillehammer, and asked his parents if he could begin practising. |
Jamie ANDERSON|Snowboard|United States|Female|13 September 1990|23 |1.60|54|United States, SOUTH LAKE TAHOE|-||Mike Jankowski [national] |Right |She suffered two injuries in the 2008/09 season, a broken pelvis in January 2009 at the European Open, preventing her from defending her Winter X crown. In March 2009, she crashed heavily whilst training for the final event of the Burton Open Global Series and ruptured her spleen, causing her to spend six days in intensive care. ||Athlete||Regular |US snowboarder Tara Dakides and Danny Kaas, Australian snowboarder Torah Bright. ||Cycling, hiking, fishing, spending time with friends and family. |To stay strong, healthy and in a good mental place. |She followed her two older sisters into the sport. |"Do what you love, love what you do."
Jasey Jay ANDERSON|Snowboard|Canada|Male|13 April 1975|38 |1.78|80|Canada, MONTREAL|-|Old Man |Mark Fawcett |||Vancouver 2010, Torino 2006, Salt Lake City 2002, Nagano 1998|Athlete, Business Owner, Farmer||Goofy |Canadian snowboarders Mark Fawcett and Brett Carpentier. |English|Canoeing, hiking, kayaking, cross-country skiing, mountain biking, surfing, snowshoeing, painting. |To defend his gold medal at the 2014 Olympic Winter Games in Sochi. |He knew snowboarding was a career he wanted to pursue from the very first time he tried it. |"Life's good when you work so hard and you succeed because of it."
David ANDERSSON|Speed Skating|Sweden|Male|23 February 1994|19 |1.83|78|Sweden, VANERSNAS|-||Mattias Hadders ||||Athlete|||Swedish speed skater Joel Eriksson. |Danish, English, German, Swedish|||He took up speed skating to improve his skating for bandy [a game similar to ice hockey that is popular in some parts of northern Europe]. |"I train to one day love the pain more."
Emilia ANDERSSON|Ice Hockey|Sweden|Female|31 August 1988|25 |1.75|72|Sweden, SOLLENTUNA|-||Niclas Hogberg [national]; Daniel Elander [club]; Peter Johnson [club] |Shoots left ||Vancouver 2010|Athlete|Linkopings HC|Defence ||English, Swedish|||She enjoys playing hockey as It keeps her in shape. |
Scott ANDREWS|Curling|Great Britain|Male|14 June 1989|24 |1.75|-|Great Britain, IRVINE|-||Soren Gran [national] ||||Athlete|Galston Haymouth Curling Club, Ayr, GBR|Second ||||||
Matteo ANESI|Speed Skating|Italy|Male|16 August 1984|29 |1.85|81|Italy, TRENTO|-||Stefano Donagrandi [national] ||In 2012 he had back problems and had sit out the rest of his season. |Vancouver 2010, Torino 2006|Athlete|||Italian footballer Marco Materazzi and Italian cyclist Gilberto Simoni. |English, Italian|Playing the guitar, motorbikes. |To compete at the 2014 Olympic Winter Games in Sochi. ||"Without hope, without fear."
Monique ANGERMUELLER|Speed Skating|Germany|Female|27 January 1984|30 |1.75|72|Germany, BERLIN|-||Thomas Schubert, Markus Eicher ||She was troubled by injury problems at the start during the 2011/12 season. |Vancouver 2010|Athlete|||German speed skater Jenny Wolf. |English, German|||She wanted to practise a sport on the ice, but was too old and too big for figure skating. |
Artyom ANISIMOV|Ice Hockey|Russian Fed.|Male|24 May 1988|25 |1.93|88|-|Russian Fed., YAROSLAVL|Artie |Todd Richards [club], Zinetula Bilyaletdinov[national] |Shoots left |In a February 2013 match, he was taken off the ice on a stretcher after being struck in the head by Detroit Red Wings defenseman Kyle Quincy. He was released from hospital the next day. ||Athlete|Columbus Blue Jackets|Centre |His favourite players growing up were Pavel Bure, Sergey Fyodorov, Aleksandr Mogilny and Slava Fetisov. |English, Russian|Listening to music, watching films and playing computer games. ||"[Hockey] is everything. Life, work, profession. I live for hockey. I dedicate myself entirely to it, if I were to estimate, 90% of the time." |"In hockey in particular there is no time to reason and reflect, only fractions of a second are available to think about what to do at a specific moment. But it is necessary to look away from the game somehow."
Sophie ANTHAMATTEN|Ice Hockey|Switzerland|Female|26 July 1991|22 |1.71|72|Switzerland, SAAS-GRUND VS|-|Walliseri |Daniel Meier [national], Daniel Huni [national], Fabrice Lefebvre [club] |Catches left ||Vancouver 2010|Student|EHC Saastal|Goaltender |||Sports in general, spending time with friends. |||"Go hard or go home."
Deborah ANTHONIOZ|Snowboard|France|Female|29 August 1978|35 |1.65|52|France, THONON LES BAINS|-|Debo |Jerome Choupin [national]; Michael David [ national] ||In February 2013 she ruptured the anterior cruciate ligament [ACL] in her left knee during qualifying at the World Cup event in Blue Mountain, ON, Canada. She made her comeback in September 2013. |Vancouver 2010, Torino 2006|Athlete|||French snowboarder Karine Ruby. |French||To win gold at the 2014 Olympic Winter Games in Sochi. |Her mother suggested that she try snowboarding but initially she was not keen on the idea. |
Matthew ANTOINE|Skeleton|United States|Male|2 April 1985|28 |1.91|84|United States, PRAIRIE DU CHIEN|-|Matt |Orvie Garrett [personal]; Tuffy Latour [national] ||He partially tore his patellar tendon during the 2011/2012 season but continued to race. He underwent reconstructive surgery in July 2012 and was competing again by November 2012. ||Athlete||||English||To win a medal in the 2014 Olympic Winter Games in Sochi. |He was inspired by the success of US sliders at the 2002 Olympic Winter Games in Salt Lake City. "The sight of person a rocketing down an ice chute headfirst at 80mph gave me chills." |"When I put my mind to something, I will not give up until I have given all that is in me. It pushes me to be the best everyday I walk out onto the track."
Vladislav ANTONOV|Luge|Russian Fed.|Male|21 September 1991|22 |1.79|80|-|Russian Fed., KRASNOYARSK|Vlad |Zhanna Zheman, RUS; Alexander Osipenko, RUS; Walter Plaikner [national], ITA, from 2013 ||||Athlete||||Russian|Extreme sports, cars. ||He tried many sports during his childhood, but it was luge that he had a real passion for. |
Kirill ANTUKH|Bobsleigh|Russian Fed.|Male|6 October 1986|27 |1.90|97|-|Russian Fed., ST. PETERSBURG||Dmitry Golovastov [personal] ||||||Push athlete ||Russian|Hip-hop music. ||After competing in track and field for eight years, he felt he had achieved as much as he could. He took up bobsleigh on the advice of his sister Natalia and experts in the sport, who felt he had potential. "Fate placed me in bobsleigh," he said. |
Manuela ANWANDER|Ice Hockey|Germany|Female|9 January 1992|22 |1.64|67|Germany, GRAFELFING|-|Manu |Peter Kathan [national] |Shoots right |She missed the 2011 World Cup in Ravensburg, Germany, after tearing her anterior cruciate ligament [ACL]. ||Army, Athlete|ERC Ingolstadt|Forward |||Reading, spending time with friends, shopping, sleeping, sport. |||
Kanae AOKI|Ice Hockey|Japan|Female|20 February 1985|28 |1.65|60|Japan, AOBA-CHO, TOMAKOMAI-CITY, HOKKAIDO|-||Hiroyuki Nagai [club], JPN; Yuji Iizuka [national], JPN |Shoots right |||Office Worker|Mitsuboshi Daito Perigrine|Defence |Japanese ice hockey players Mitsuko Igarashi and Satomi Ono. |Japanese|Surfing the internet. ||Her older brother played and influenced her to start playing too. |
Ryo AONO|Snowboard|Japan|Male|15 May 1990|23 |1.66|60|Japan, MATSUYAMA-CITY, EHIME|-||Naoki Wataya |||Vancouver 2010|Student||Regular |Japanese boxer Joichiro Tatsuyoshi. |Japanese|Cycling, fishing. |||
